time,ice_torque_pred,car_speed_pred,soc_pred,ice_torque_true,car_speed_true,soc_true
779.5,0.0227698580709503,47.317923625879175,0.6268584141258196,0.0,49.28,0.62405
780.0,0.022788214859562138,48.25517627297919,0.6265657055972916,0.0,50.156,0.62376
780.5,0.022806571648173977,49.172860889088824,0.6262738612189548,0.0,51.015,0.62348
781.0,0.02284328522539765,50.07167729136562,0.6259830299822213,0.0,51.857,0.62319
781.5,0.02286164201400949,50.95227852700855,0.6256931522905264,0.0,52.683,0.6229
782.0,0.022879998802621326,51.81530205323044,0.6254041387490226,0.0,53.493,0.62262
782.5,0.02293506916845684,52.66134028950622,0.6251160191559922,0.0,54.288,0.62233
783.0,0.02293506916845684,53.49100557584874,0.6248286668687352,0.0,55.069,0.62205
783.5,0.022953425957068677,54.30485655342955,0.6245420520889687,0.0,55.836,0.62176
784.0,0.023008496322904193,55.10346658729603,0.6242559140817214,0.0,56.59,0.62148
784.5,0.02302685311151603,55.88734321810948,0.6239703571409821,0.0,57.331,0.62119
785.0,0.02302685311151603,56.65701044262769,0.6236849938890786,0.0,58.059,0.62091
785.5,0.023063566688739705,57.412958479305075,0.6234000031157059,0.0,58.774,0.62062
786.0,0.02310028026596338,58.15565069717541,0.6231151166363216,0.0,59.478,0.62033
786.5,0.023118637054575217,58.88549243587944,0.6228303791483497,0.0,60.171,0.62005
787.0,0.023155350631798893,59.60294186778888,0.6225454926689654,0.0,60.852,0.61976
787.5,0.023210420997634408,60.30832984705493,0.6222605763912987,0.0,61.522,0.61948
788.0,0.023210420997634408,61.00206517775971,0.6219754515256549,0.0,62.181,0.61919
788.5,0.023228777786246244,61.68444580186139,0.6216902074668813,0.0,62.829,0.61891
789.0,0.023247134574858084,62.32179908142592,0.621403145712878,0.0,63.468,0.61862
789.5,0.02326549136346992,62.83615083444994,0.6211052671823447,0.0,64.096,0.61834
790.0,0.02328384815208176,63.38740928143058,0.6207909102016153,0.0,64.714,0.61805
790.5,0.023320561729305436,63.99240987522453,0.6204819914074333,0.0,65.3,0.61778
791.0,0.02333891851791727,64.65044067312944,0.6201872267974162,0.0,65.683,0.61761
791.5,0.023375632095140948,65.28669226033706,0.6199058714145026,0.0,65.913,0.61749
792.0,0.023393988883752787,65.76534987388533,0.6196314441322591,0.0,66.018,0.61741
792.5,0.02343070246097646,66.06076278984155,0.6193691745492561,0.0,65.924,0.61737
793.0,0.0234490592495883,66.03888830700647,0.6191741894880302,0.0,65.566,0.61738
793.5,0.023467416038200135,65.61524948691782,0.619183739837556,0.0,64.77,0.61745
794.0,0.023485772826811975,64.54946260040309,0.6196265572139369,0.0,63.606,0.61756
794.5,0.02352248640403565,62.768369038968714,0.6201397283351874,0.0,62.024,0.6177
795.0,0.023540843192647487,60.65263469190094,0.6199866694573717,0.0,60.079,0.61788
795.5,0.023559199981259327,58.43125047291405,0.6199392156925666,0.0,57.806,0.61807
796.0,0.023577556769871163,55.9768167471433,0.6199813057665303,0.0,55.332,0.61827
796.5,0.023650983924318515,53.2860492241662,0.6201062946622761,0.0,52.755,0.61847
797.0,0.023650983924318515,50.76936468356773,0.6206199127577633,0.0,50.195,0.61865
797.5,0.023650983924318515,48.55287831857325,0.6209983509449062,0.0,47.827,0.61881
798.0,0.023724411078765866,46.69063974516801,0.6212995817822154,0.0,45.764,0.61895
798.5,0.023724411078765866,45.23981571046347,0.6215658294359259,0.0,44.098,0.61905
799.0,0.023761124655989542,44.12792577036498,0.6218003270196834,0.0,42.897,0.61911
799.5,0.023834551810436894,43.238027706295064,0.6220026424583925,0.0,42.083,0.61914
800.0,0.023816195021825054,42.397425178535,0.6221546881946048,0.0,41.707,0.61914
800.5,0.023834551810436894,41.477896613504086,0.6222455133595192,0.0,41.583,0.61913
801.0,0.023889622176272406,40.59895311305858,0.6222708270004623,0.0,41.609,0.6191
801.5,0.023889622176272406,39.92200733136227,0.6222053005773499,0.0,41.837,0.61904
802.0,0.023907978964884245,39.775600038899384,0.6220430042319741,0.0,42.361,0.61892
802.5,0.023963049330719757,40.16512450477881,0.621764390291046,0.0,43.3,0.61867
803.0,0.023981406119331597,41.20035155393397,0.6213887531424537,0.0,44.295,0.61838
803.5,0.023981406119331597,42.63645084668891,0.6209365642062415,0.0,45.267,0.6181
804.0,0.02403647648516711,44.09411628699666,0.6205100166920796,0.0,46.219,0.61781
804.5,0.02403647648516711,45.378649734082906,0.6201483400388161,0.0,47.15,0.61753
805.0,0.024054833273778945,46.38911122407643,0.619797301372388,0.0,48.063,0.61724
805.5,0.02410990363961446,47.238455403533294,0.6194027423144385,0.0,48.957,0.61696
806.0,0.024128260428226297,47.98143690225836,0.6190297870112668,0.0,49.834,0.61667
806.5,0.024164974005449973,48.71342832683492,0.6186986833957993,0.0,50.694,0.61639
807.0,0.02420168758267365,49.23353278476037,0.6184175366008627,0.0,51.537,0.6161
807.5,0.024183330794061812,49.65387605499206,0.6181782861910541,0.0,52.255,0.61586
808.0,0.024238401159897324,50.16887479244266,0.6179905272133228,0.0,52.39,0.61579
808.5,0.024256757948509164,50.577013701824285,0.6179013111556609,0.0,52.024,0.6158
809.0,0.02429347152573284,50.70582249821788,0.617954560686403,0.0,51.424,0.61583
809.5,0.024311828314344676,50.43166912675286,0.6181720136525979,0.0,50.712,0.61587
810.0,0.024330185102956512,49.71061754192486,0.6184088057041043,0.0,49.871,0.61593
810.5,0.024366898680180188,48.69621784819951,0.6185078402958342,0.0,48.867,0.616
811.0,0.024403612257403864,47.46803354006046,0.6185596595090185,0.0,47.615,0.61609
811.5,0.024421969046015703,46.030441939183696,0.6185327218616817,0.0,46.025,0.61621
812.0,0.02445868262323938,44.348043383610246,0.618442328771863,0.0,44.232,0.61633
812.5,0.02445868262323938,42.42802832141174,0.6185187464672116,0.0,42.314,0.61645
813.0,0.02451375298907489,40.313807935224375,0.6187327726309245,0.0,40.317,0.61658
813.5,0.02451375298907489,38.101700624126565,0.6189541589704031,0.0,38.268,0.6167
814.0,0.024550466566298567,35.89909800793817,0.6191340214032846,0.0,36.163,0.61681
814.5,0.024587180143522243,33.734444016449615,0.61927322407976,0.0,34.001,0.61692
815.0,0.02460553693213408,31.56660620333841,0.6193880070637658,0.0,31.764,0.61703
815.5,0.02460553693213408,29.372093923868515,0.619492003069524,0.0,29.448,0.61713
816.0,0.024642250509357755,27.18600370137868,0.6195963864529541,0.0,27.116,0.61722
816.5,0.02467896408658143,25.046842801740297,0.6197060441323782,0.0,24.84,0.6173
817.0,0.02469732087519327,23.00169644766664,0.6198296772062724,0.0,22.663,0.61736
817.5,0.024715677663805107,21.10787342836549,0.6199735433139515,0.0,20.63,0.61742
818.0,0.024752391241028782,19.665054851565785,0.6201712251197394,0.0,18.905,0.61746
818.5,0.024752391241028782,18.930517062579373,0.6204125465101785,0.0,17.796,0.61748
819.0,0.024789104818252458,18.73654991893498,0.6206594848768598,0.0,17.506,0.61748
819.5,0.024825818395476134,18.799135052355282,0.6209297106012776,0.0,17.738,0.61745
820.0,0.024844175184087974,18.976795070452518,0.6212219423572862,0.0,18.431,0.61738
820.5,0.02486253197269981,19.131853073026143,0.6214251368453277,0.0,19.626,0.61724
821.0,0.02488088876131165,19.226837662175573,0.6213890213269957,0.0,21.137,0.61703
821.5,0.024917602338535322,19.436810524967587,0.6210785679212675,0.0,22.757,0.61676
822.0,0.02493595912714716,19.988768789105766,0.6206124333888678,0.0,24.341,0.61647
822.5,0.024972672704370837,21.02093327208636,0.6200671695174164,0.0,25.865,0.61619
823.0,0.024991029492982673,22.5195917149513,0.6195092413759227,0.0,27.335,0.61591
823.5,0.025009386281594513,24.24877408683849,0.6190357466677572,0.0,28.758,0.61562
824.0,0.025064456647430025,25.88150987531645,0.618670270733481,0.0,30.138,0.61534
824.5,0.025064456647430025,27.27037670659972,0.618374388687872,0.0,31.474,0.61505
825.0,0.0251011702246537,28.461437793196268,0.6181291339241491,0.0,32.715,0.61479
825.5,0.0251011702246537,29.5684688542678,0.6179292321463186,0.0,33.84,0.61457
826.0,0.025156240590489216,30.64805634299563,0.6177642092580984,0.0,34.906,0.61436
826.5,0.025174597379101053,31.704128935897813,0.6176185701526132,0.0,35.933,0.61415
827.0,0.02521131095632473,32.69747954994542,0.6174815427507568,0.0,36.922,0.61394
827.5,0.025229667744936565,33.64747614463949,0.6173370210808636,0.0,37.868,0.61374
828.0,0.025248024533548404,34.65281026139957,0.6171659938387293,0.0,38.861,0.61352
828.5,0.02528473811077208,35.727202820287175,0.6169694294685334,0.0,39.946,0.61324
829.0,0.025321451687995756,36.888719150846725,0.6167416067000451,0.0,41.015,0.61296
829.5,0.025321451687995756,38.120095075601526,0.6164925526553097,0.0,42.058,0.61267
830.0,0.025339808476607592,39.36287074469728,0.6162577570887275,0.0,43.076,0.61239
830.5,0.025394878842443108,40.550450067713015,0.6160577808151909,0.0,44.07,0.6121
831.0,0.025413235631054944,41.59835783840715,0.6158492375354492,0.0,45.042,0.61182
831.5,0.025431592419666783,42.5307134976251,0.615574825152347,0.0,45.994,0.61154
832.0,0.02544994920827862,43.32262070354335,0.6152422912193216,0.0,46.924,0.61125
832.5,0.025486662785502295,44.0782015094351,0.6148829537312306,0.0,47.702,0.61103
833.0,0.02550501957411413,44.93062471116306,0.6145412866246337,0.0,48.165,0.6109
833.5,0.025541733151337807,45.830714295644775,0.6142511705466792,0.0,48.491,0.61081
834.0,0.025560089939949647,46.71459722337918,0.6140261041193177,0.0,48.78,0.61072
834.5,0.025596803517173323,47.51795094359694,0.6138702442029516,0.0,49.068,0.61064
835.0,0.025633517094397,48.19034185099685,0.6137741000446195,0.0,49.351,0.61055
835.5,0.025633517094397,48.717105831353365,0.6137179600804796,0.0,49.617,0.61046
836.0,0.025651873883008835,49.09821603524582,0.6136826789140561,0.0,49.861,0.61038
836.5,0.02570694424884435,49.352978062230534,0.6136509139449622,0.0,50.084,0.61031
837.0,0.025725301037456186,49.552901446707075,0.6135924646139321,0.0,50.324,0.61023
837.5,0.025743657826068026,49.735112874659336,0.6134873064751584,0.0,50.628,0.61013
838.0,0.0257803714032917,49.94308069200618,0.6133311336768263,0.0,50.984,0.61003
838.5,0.025798728191903538,50.186747845490835,0.6131465780144587,0.0,51.388,0.60991
839.0,0.025798728191903538,50.44553295502104,0.6129619627555262,0.0,51.798,0.60978
839.5,0.02587215534635089,50.71673981909752,0.6127888645327614,0.0,52.183,0.60967
840.0,0.02587215534635089,51.013200728569366,0.6126272982453055,0.0,52.558,0.60955
840.5,0.025890512134962726,51.34833519709855,0.6124745671485968,0.0,52.95,0.60943
841.0,0.025927225712186402,51.74930357894646,0.6123229832857625,0.0,53.395,0.60929
841.5,0.025963939289410078,52.20388938771821,0.6121688069723548,0.0,53.918,0.60913
842.0,0.025982296078021917,52.68109106977908,0.6120099523286021,0.0,54.49,0.60895
842.5,0.025982296078021917,53.157510654199776,0.6118455701034546,0.0,55.076,0.60876
843.0,0.02603736644385743,53.58814418142242,0.611683094968384,0.0,55.627,0.60858
843.5,0.02605572323246927,53.97273961333707,0.6115281290004914,0.0,56.086,0.60843
844.0,0.026074080021081105,54.301483919752016,0.6113905354312683,0.0,56.447,0.60831
844.5,0.026129150386916617,54.58157707595266,0.6112762590180641,0.0,56.699,0.60821
845.0,0.02611079359830478,54.82478086040355,0.611186759876719,0.0,56.874,0.60813
845.5,0.026147507175528457,55.03470435490598,0.6111205033956866,0.0,57.007,0.60805
846.0,0.026184220752752133,55.21340283930506,0.611073481705977,0.0,57.119,0.60799
846.5,0.02620257754136397,55.366526817481684,0.6110399437390771,0.0,57.225,0.60792
847.0,0.02622093432997581,55.536024611701905,0.611008372458819,0.0,57.359,0.60784
847.5,0.02627600469581132,55.731984675246665,0.6109693218096653,0.0,57.563,0.60776
848.0,0.02627600469581132,55.99643761086464,0.6109099040344557,0.0,57.852,0.60764
848.5,0.02627600469581132,56.33001394688589,0.6108217607149621,0.0,58.266,0.6075
849.0,0.026349431850258672,56.72904483989542,0.6106993344715073,0.0,58.782,0.60731
849.5,0.02636778863887051,57.160440544220336,0.6105435043534234,0.0,59.386,0.60709
850.0,0.026386145427482348,57.57218074041018,0.6103621967038431,0.0,60.001,0.60685
850.5,0.026404502216094184,57.949279987301956,0.6101662580975786,0.0,60.56,0.60664
851.0,0.02644121579331786,58.288111014777144,0.6099689785686039,0.0,61.035,0.60646
851.5,0.0264595725819297,58.6112351311732,0.6097815324728384,0.0,61.418,0.60631
852.0,0.026477929370541536,58.943296640203705,0.6096110564989293,0.0,61.749,0.60617
852.5,0.026496286159153375,59.28819910118673,0.6094602175931564,0.0,62.06,0.60604
853.0,0.026551356524988887,59.63682930108811,0.6093280771096221,0.0,62.364,0.60591
853.5,0.026588070102212563,59.97216990387905,0.6092114466321041,0.0,62.661,0.60579
854.0,0.026588070102212563,60.27082553696129,0.6091077635083118,0.0,62.936,0.60566
854.5,0.02662478367943624,60.52134622159395,0.609014867362767,0.0,63.167,0.60555
855.0,0.02662478367943624,60.71377168882694,0.608933413757684,0.0,63.342,0.60546
855.5,0.02667985404527175,60.85546734102126,0.6088635367853336,0.0,63.455,0.60538
856.0,0.02669821083388359,60.96459551207982,0.6088045808835019,0.0,63.528,0.6053
856.5,0.026716567622495427,61.06354342216104,0.6087532980394017,0.0,63.593,0.60523
857.0,0.026753281199719103,61.270072630227354,0.6086938951633332,0.0,63.744,0.60514
857.5,0.026771637988330942,61.5820109315373,0.6086147509251402,0.0,64.093,0.60499
858.0,0.026808351565554618,61.971100610024294,0.608503305348769,0.0,64.572,0.60479
858.5,0.026826708354166454,62.388323284688404,0.6083542245416607,0.0,65.144,0.60453
859.0,0.026826708354166454,62.780653948080726,0.6081721868341602,0.0,65.729,0.60425
859.5,0.026845065142778294,63.134146491450444,0.607968351683046,0.0,66.269,0.604
860.0,0.026900135508613806,63.451342082545345,0.6077571712553073,0.0,66.735,0.60379
860.5,0.026918492297225646,63.77389543222505,0.6075483150935997,0.0,67.133,0.60361
861.0,0.02695520587444932,64.18922652189899,0.6073394291336098,0.0,67.565,0.60341
861.5,0.026991919451672994,64.71853426833432,0.6071229595107359,0.0,68.103,0.60314
862.0,-0.14482762195512885,65.55339188618603,0.6068547600695249,-54.681,68.642,0.60286
862.5,-0.6889411931986132,66.51051397067597,0.6065238054454696,-22.998,69.121,0.60258
863.0,0.15451652993811021,67.15996507951832,0.6062275360221886,6.365,69.586,0.60229
863.5,1.645216262739623,67.5364771035972,0.6059468957980538,10.803,70.127,0.60201
864.0,2.3626913456333036,67.8073236657708,0.6056655404151402,37.223,70.693,0.60173
864.5,1.8510325766555484,68.08660267824857,0.6053566216209583,22.197,71.333,0.60145
865.0,2.070322773412563,68.48923312584562,0.6050213909433712,23.515,71.95,0.60116
865.5,3.176723136625251,69.02749298879122,0.6047032495807703,22.881,72.554,0.60088
866.0,5.007170313054658,69.7065234980843,0.6044150852903163,22.479,73.147,0.6006
866.5,7.988184286096835,70.46418296880042,0.6041539629411877,22.586,73.73,0.60032
867.0,12.545972973741431,71.25426614633528,0.6039121945765118,22.449,74.305,0.60004
867.5,17.57035451432172,72.03055045387772,0.6036875453251047,23.577,74.872,0.59975
868.0,21.755757388186577,72.68021982252662,0.6034701221571922,23.473,75.435,0.59947
868.5,24.60331750802069,73.18924672915888,0.6032340601636059,24.693,75.99,0.59919
869.0,26.575222097492922,73.59443047004854,0.6029731464024545,24.805,76.428,0.59898
869.5,27.69103949326348,73.95157626684708,0.6027154359566667,25.459,76.597,0.59888
870.0,27.689956442735383,74.25060952403908,0.6025052984688138,25.203,76.601,0.59882
870.5,26.849472519353778,74.46063781789309,0.6023878038411048,24.85,76.516,0.59879
871.0,25.692554273881314,74.5260395421504,0.6024030009651554,24.203,76.378,0.59878
871.5,24.631788887157654,74.38981077844417,0.6025629283470764,23.555,76.205,0.59877
872.0,23.92978857706375,74.04473509539244,0.6027806792960958,22.985,76.015,0.59876
872.5,23.42936416271644,73.58782031590705,0.602858586905567,22.452,75.817,0.59876
873.0,22.66315180605833,73.14410852249777,0.6027908554095532,22.302,75.595,0.59877
873.5,21.30489630309123,72.76303729357076,0.6027672253715686,21.627,75.324,0.59878
874.0,19.773316002051153,72.39817965027382,0.6028263004665301,21.325,74.99,0.5988
874.5,18.459190218906908,71.99666821724055,0.602911434159496,20.369,74.583,0.59882
875.0,17.734592702031833,71.53594948112656,0.60298840312307,19.774,74.104,0.59886
875.5,17.373386172516703,71.01526126482962,0.603042174123755,19.333,73.556,0.59891
876.0,17.124504832517406,70.44537798102265,0.6030598147069667,18.842,72.944,0.59897
876.5,16.912061717912607,69.84817757698214,0.6030470908403597,18.422,72.283,0.59903
877.0,16.6481278112516,69.29876221281243,0.6030552257714691,17.989,71.622,0.59908
877.5,16.343882396799003,68.8429040879461,0.6031117084158573,17.667,71.059,0.59912
878.0,16.059205319006622,68.49247237853025,0.6031832689911661,17.266,70.683,0.59913
878.5,15.749966858051602,68.20651392308352,0.6032356096742935,17.001,70.45,0.59914
879.0,15.434175023562156,67.99005562603948,0.603259433401114,16.601,70.285,0.59913
879.5,15.18270537636859,67.81669497968731,0.6032471565087437,16.266,70.182,0.5991
880.0,14.948766462299329,67.59790164915724,0.6031972741839187,15.956,70.02,0.59909
880.5,14.702289861608183,67.29180786044513,0.6031409852283666,15.665,69.686,0.5991
881.0,14.463669966442904,66.91973378576627,0.6031140177827473,15.371,69.23,0.59913
881.5,14.220974864205795,66.52657858532694,0.6031287530334198,15.113,68.729,0.59916
882.0,13.974094414165188,66.25876687379693,0.6031809596242761,14.83,68.359,0.59918
882.5,13.726424622214273,66.11505058617126,0.603238544805115,14.575,68.228,0.59916
883.0,13.489126415829046,66.04864937057755,0.6032722466625684,14.306,68.178,0.59912
883.5,13.266899132894137,66.0270364530662,0.6032705332613274,14.051,68.16,0.59907
884.0,13.057448174833068,66.03929191442653,0.6032380531334546,13.801,68.166,0.59903
884.5,12.837754128726592,66.08569637440984,0.6031853995683615,13.539,68.199,0.59897
885.0,12.626485848592951,66.17441465522414,0.6031225847889523,13.327,68.267,0.5989
885.5,12.458172453811011,66.3006554344493,0.6030539593444649,13.129,68.374,0.59883
886.0,12.32921601381285,66.44142954523815,0.6029803277885255,12.982,68.496,0.59875
886.5,12.216817397142567,66.58078669950505,0.6029050573270512,12.857,68.608,0.59867
887.0,12.104400423683673,66.70389562372817,0.6028308149063216,12.721,68.702,0.5986
887.5,11.984126744698912,66.80594420883907,0.6027614743030554,12.584,68.769,0.59853
888.0,11.852747208603988,66.85747777427649,0.6026978102725963,12.42,68.792,0.59847
888.5,11.723350205679143,66.85348673781371,0.6026444415487243,12.285,68.743,0.59843
889.0,11.601038923158468,66.79338907329989,0.6026048694296279,12.139,68.637,0.59841
889.5,11.489356221244048,66.67063352209692,0.6025801666534749,12.007,68.473,0.59839
890.0,11.384190179286827,66.46613447667575,0.6025700650357236,11.883,68.236,0.59839
890.5,11.272709402047138,66.1734099672257,0.6025762034819088,11.757,67.902,0.59841
891.0,11.169195471064985,65.79360412551053,0.6025975241530034,11.653,67.482,0.59843
891.5,11.076512045363815,65.33522215510327,0.6026341760404196,11.546,66.987,0.59847
892.0,10.994071707708052,64.79505165273994,0.6026816298052247,11.451,66.419,0.59851
892.5,10.913485405702083,64.17995914122369,0.6027411071769992,11.365,65.779,0.59857
893.0,10.827961127559531,63.54487680297978,0.6028178377543136,11.266,65.096,0.59862
893.5,10.749412429089476,62.926314653427525,0.6029026883635963,11.177,64.449,0.59867
894.0,10.678022878178039,62.335426461570336,0.6029833076167708,11.095,63.856,0.59871
894.5,10.591856112434073,61.78854880070705,0.6030529760011439,11.031,63.314,0.59874
895.0,10.510462111729185,61.32065347428694,0.6031063447250158,10.939,62.86,0.59876
895.5,10.45897131967298,60.93524303253908,0.6031284401514542,10.886,62.575,0.59876
896.0,10.438852279354405,60.63396828177813,0.6031230019649066,10.852,62.364,0.59876
896.5,10.429453603585143,60.4207007352395,0.6030956471416155,10.83,62.209,0.59875
897.0,10.427471070415066,60.30601560021713,0.603053110093415,10.805,62.11,0.59873
897.5,10.42530496935887,60.276212743297776,0.6029993986892949,10.787,62.067,0.5987
898.0,10.422165958506245,60.29337212142292,0.6029380142274434,10.769,62.041,0.59866
898.5,10.41772361566218,60.32673122741263,0.6028772555295233,10.755,61.999,0.59862
899.0,10.41003212123382,60.34393910771701,0.602824184788476,10.741,61.928,0.59859
899.5,10.40234062680546,60.31967069589253,0.6027842848882725,10.732,61.811,0.59858
900.0,10.397219082782756,60.229640257907846,0.6027593288267188,10.722,61.636,0.59857
900.5,10.402872973675203,60.05204606419671,0.602750180754006,10.716,61.383,0.59858
901.0,10.406672828917854,59.7487861885285,0.602754337614408,10.717,61.025,0.5986
901.5,10.410931603875799,59.26470325978864,0.6027706670731918,10.716,60.507,0.59864
902.0,10.411005031030246,58.18185833005896,0.6027596417086846,10.716,59.505,0.59873
902.5,10.415484087451535,56.45628244164204,0.6027841656951427,10.717,57.554,0.5989
903.0,10.412308363021687,54.23007918470399,0.6028941958530974,10.717,55.148,0.59909
903.5,10.395695469327974,51.65281888668211,0.6030522608423651,10.717,52.612,0.59928
904.0,10.369830754173895,49.049881881417235,0.6032336876850753,10.693,50.096,0.59945
904.5,10.337541163005673,46.73453594959658,0.603420820898875,10.67,47.759,0.59961
905.0,10.282397370015712,44.855398697279576,0.6036196499385373,10.615,45.718,0.59975
905.5,10.219910861581015,43.4499190034979,0.6038501098550226,10.555,44.06,0.59985
906.0,10.158011770381899,42.49269211965641,0.6041146590066332,10.491,42.831,0.59992
906.5,10.107163465927108,41.810863207843525,0.604390680496988,10.428,42.018,0.59995
907.0,10.059931448828848,41.17884603410521,0.6046304523767395,10.379,41.658,0.59996
907.5,10.0162790055099,40.41950630932273,0.6047838539348034,10.319,41.55,0.59996
908.0,9.982686082350236,39.75886938539426,0.6048298326846272,10.268,41.575,0.59993
908.5,9.960676292804642,39.46255138412909,0.6047596726285934,10.226,41.845,0.59987
909.0,9.96513699243732,39.71424478216683,0.6045760854104055,10.172,42.413,0.59976
909.5,10.061234780820289,40.491967698989804,0.6042819316651786,10.052,43.351,0.59953
910.0,10.32494840601795,41.88974160904549,0.6038982489803242,10.235,44.388,0.59925
910.5,10.933402521345927,43.702274109838065,0.6034773184424045,10.953,45.404,0.59897
911.0,12.166923645695592,45.3470453676491,0.603105108096294,12.051,46.403,0.59869
911.5,13.837887042665352,46.63695476163737,0.6027608336399827,13.882,47.389,0.5984
912.0,15.445042242420364,47.65377869821414,0.6023782534915789,15.611,48.365,0.59812
912.5,16.819488432943107,48.543869904890656,0.6019692124683576,17.145,49.331,0.59784
913.0,18.083555253542873,49.36741352332542,0.6016130633964889,18.597,50.289,0.59756
913.5,19.190029043910005,50.26591206310615,0.6012747336975267,19.718,51.235,0.59728
914.0,20.240753267262992,51.2562460148274,0.6009313233914064,20.951,52.17,0.59699
914.5,21.378396884693025,52.30246920090345,0.6005947219928264,22.181,53.093,0.59671
915.0,23.151607594230722,53.376591533363886,0.6003051571830972,23.099,54.006,0.59643
915.5,25.29098116620875,54.44766688963594,0.600067590376247,24.68,54.908,0.59615
916.0,27.503433113650498,55.49188069971511,0.5998473810689253,25.458,55.802,0.59587
916.5,28.640195605227166,56.500034005643236,0.5996214504913727,27.029,56.685,0.59559
917.0,28.767224582421086,57.301447638691585,0.5993872359912985,27.44,57.559,0.5953
917.5,28.639479690471305,57.942935729035916,0.5991263669275707,27.626,58.397,0.59503
918.0,28.330957144272148,58.67394238615194,0.5988596127030587,27.516,58.901,0.59489
918.5,27.987097779995203,59.417254739028216,0.5986177549435354,27.215,59.11,0.59483
919.0,27.653096011202813,60.05863023502789,0.5983944317156975,26.892,59.251,0.59479
919.5,27.340993891224347,60.64914599943738,0.5982184728578173,26.602,59.427,0.59473
920.0,27.112249948332234,61.26112744259983,0.5981201981222899,26.3,59.691,0.59466
920.5,27.054884983920243,61.86416023369338,0.5980651904928832,26.197,60.086,0.59455
921.0,27.26611655047666,62.47243992124777,0.5979728754138462,26.408,60.642,0.5944
921.5,27.763181672508004,63.08603059742842,0.5978016246845935,26.881,61.371,0.59416
922.0,28.5051814249871,63.690757500353826,0.5975648773305108,27.728,62.159,0.59388
922.5,29.390125490386577,64.29875830037761,0.5972876788079993,28.781,62.939,0.5936
923.0,30.1920234441061,64.87495726080928,0.5969956854382502,29.805,63.709,0.59332
923.5,30.73690800047128,65.39093383683768,0.5967042433367264,30.831,64.372,0.5931
924.0,30.976574232587435,65.72119383635372,0.5964614916287296,31.411,64.733,0.59299
924.5,30.831335321090574,65.82574894479868,0.5963634105820382,31.424,64.65,0.59298
925.0,30.441418774186527,65.61546774672438,0.596519642976935,31.091,64.225,0.59302
925.5,30.01434808713212,65.04614743464067,0.5968066600335147,30.779,63.63,0.59308
926.0,29.66793712923813,64.34489080171305,0.5968871004969943,30.494,63.019,0.59314
926.5,29.40971218383541,63.79911310098599,0.5969009715974759,30.226,62.526,0.59317
927.0,29.14711832274307,63.396479188947566,0.5970228167744229,29.995,62.169,0.5932
927.5,28.911747579162085,63.06641146592777,0.5971520519254181,29.736,61.822,0.59322
928.0,28.721681389875116,62.784478691357556,0.5972283951250605,29.506,61.545,0.59324
928.5,28.50716395815718,62.532958515388515,0.5972490900322236,29.287,61.323,0.59326
929.0,28.293490938715387,62.30916253151447,0.5972241935672348,29.072,61.115,0.59328
929.5,28.102506909997825,62.1162953480063,0.5971721359677908,28.827,60.915,0.5933
930.0,27.93665332488987,61.959905267724395,0.597117649808327,28.613,60.727,0.59332
930.5,27.783906486850768,61.83217651092913,0.5970800443758724,28.448,60.555,0.59333
931.0,27.640815319621495,61.70755016138423,0.5970637745136534,28.24,60.385,0.59334
931.5,27.512905216574207,61.565771362596934,0.597064668462127,28.057,60.201,0.59336
932.0,27.396614960718214,61.39964793427493,0.5970780627900892,27.934,60.007,0.59338
932.5,27.31184331090875,61.205310095403526,0.597099398360325,27.719,59.807,0.59339
933.0,27.23384531609705,60.93782750580404,0.5971210617116678,27.635,59.563,0.59342
933.5,27.138114663486316,60.58411670262776,0.5971473437967906,27.491,59.21,0.59345
934.0,27.050442641076177,60.15096625874694,0.5971805241843011,27.348,58.778,0.59349
934.5,26.983972709512713,59.6506853343632,0.5972236869964331,27.227,58.287,0.59354
935.0,26.923156668841695,59.128180018565615,0.597279290591489,27.118,57.762,0.59359
935.5,26.865461282234687,58.62348366365079,0.5973425076477112,27.011,57.264,0.59363
936.0,26.825535267003943,58.16479595629228,0.5974053224271205,26.883,56.824,0.59366
936.5,26.79917491855734,57.76676455461914,0.5974532678635861,26.742,56.479,0.59368
937.0,26.833079907123405,57.41146876951428,0.5974800118220869,26.634,56.205,0.5937
937.5,26.921265919614676,57.088342920897524,0.5974886980214218,26.516,55.953,0.59372
938.0,27.012554229381344,56.79325566243045,0.5974867164356387,26.435,55.702,0.59374
938.5,27.031516792017374,56.520216974977494,0.5974820679035762,26.403,55.446,0.59376
939.0,26.95346372683984,56.256853606171624,0.5974797287384036,26.317,55.178,0.59379
939.5,26.81701771708805,56.010006961616035,0.5974847944464206,26.253,54.893,0.59381
940.0,26.68536282916395,55.80301958117801,0.5974966392636952,26.136,54.658,0.59383
940.5,26.57491003208652,55.64065507174674,0.5975149205099797,26.094,54.472,0.59384
941.0,26.54364842108056,55.52960933238771,0.5975365838613225,25.9,54.332,0.59386
941.5,26.576323504809633,55.46206831558197,0.5975560123414813,25.942,54.238,0.59386
942.0,26.568264874609035,55.420762647190784,0.5975684531244051,25.865,54.172,0.59386
942.5,26.51447948397635,55.392840115827134,0.5975734145384334,25.791,54.117,0.59385
943.0,26.46561371269164,55.382721348684186,0.5975730718581851,25.749,54.076,0.59384
943.5,26.417647424048905,55.390524136768654,0.5975691384849015,25.709,54.06,0.59383
